LB28-25600-512-2-15-I,-3.3901212602128004,-30.791258271059224,0.0032679738562091504,0.3125,1.875,9.64,1.0,30
LB28-25600-512-2-15-I,-3.3737487264762347,-30.789527903595058,0.0,0.3125,1.875,9.624,1.0,30
LB28-25600-512-2-15-I,-5.7963805851790795,-30.986141268710917,0.0032679738562091504,0.3125,1.875,12.752,1.0,30
LB28-25600-512-2-15-I,-4.700000459626072,-30.910543245804625,0.026143790849673203,0.3125,1.875,11.22,1.0,30
LB28-25600-512-2-15-I,-4.334868872587391,-30.88082319626588,0.006535947712418301,0.3125,1.875,10.744,1.0,30
LB28-25600-512-2-15-I,-4.217417909398689,-30.870719712057465,0.0196078431372549,0.3125,1.875,10.612,1.0,30
LB28-25600-512-2-15-I,-3.2948805690592935,-30.781100537003176,0.0,0.3125,1.875,9.536,1.0,30
LB28-25600-512-2-15-I,-6.147677136274108,-31.006596532400458,0.026143790849673203,0.3125,1.875,13.284,1.0,30
LB28-25600-512-2-15-I,-5.6569165518837945,-30.977550506199986,0.042483660130718956,0.3125,1.875,12.54,1.0,30
LB28-25600-512-2-15-I,-5.474793778186794,-30.965908542252365,0.0196078431372549,0.3125,1.875,12.272,1.0,30
LB28-25600-512-2-15-I,-4.732795215473422,-30.913092313321727,0.006535947712418301,0.3125,1.875,11.272,1.0,30
LB28-25600-512-2-15-I,-5.873343165679453,-30.99076523655028,0.0032679738562091504,0.3125,1.875,12.852,1.0,30
LB28-25600-512-2-15-I,-3.371435828357587,-30.789282933557402,0.006535947712418301,0.3125,1.875,9.624,1.0,30
LB28-25600-512-2-15-I,-5.072512533152143,-30.938395703098543,0.049019607843137254,0.3125,1.875,11.708,1.0,30
LB28-25600-512-2-15-I,-4.189459497463425,-30.868274114073365,0.013071895424836602,0.3125,1.875,10.576,1.0,30
LB28-25600-512-2-15-I,-3.6177076149622067,-30.814647728988533,0.0032679738562091504,0.3125,1.875,9.911999999999999,1.0,30
LB28-25600-512-2-15-I,-3.2697742729769583,-30.778385559735895,0.0,0.3125,1.875,9.512,1.0,30
LB28-25600-512-2-15-I,-4.748579273094105,-30.914312330261843,0.0196078431372549,0.3125,1.875,11.272,1.0,30
LB28-25600-512-2-15-I,-4.719679890811274,-30.912075195780613,0.00980392156862745,0.3125,1.875,11.26,1.0,30
LB28-25600-512-2-15-I,-5.572540338553209,-30.972217529262544,0.016339869281045753,0.3125,1.875,12.412,1.0,30
LB28-25600-512-2-15-I,-5.647863098359748,-30.97698323457412,0.0196078431372549,0.3125,1.875,12.5,1.0,30
LB28-25600-512-2-15-I,-6.087185766592883,-31.003191121887657,0.05228758169934641,0.3125,1.875,13.204,1.0,30
LB28-25600-512-2-15-I,-6.080474545561591,-31.00281037684396,0.013071895424836602,0.3125,1.875,13.188,1.0,30
LB28-25600-512-2-15-I,-4.821321931651345,-30.9198779672234,0.00980392156862745,0.3125,1.875,11.392,1.0,30
LB28-25600-512-2-15-I,-3.993562443025257,-30.850689642785174,0.0,0.3125,1.875,10.328,1.0,30
LB28-25600-512-2-15-I,-5.032140039126931,-30.935491210976913,0.016339869281045753,0.3125,1.875,11.668,1.0,30
LB28-25600-512-2-15-I,-5.999272403717767,-30.998156636458216,0.013071895424836602,0.3125,1.875,13.056000000000001,1.0,30
LB28-25600-512-2-15-I,-3.660915904385811,-30.818951541831954,0.00980392156862745,0.3125,1.875,9.952,1.0,30
LB28-25600-512-2-15-I,-3.8341293600458473,-30.835781143472712,0.016339869281045753,0.3125,1.875,10.14,1.0,30
LB28-25600-512-2-15-I,-5.504941623789568,-30.96786958054023,0.013071895424836602,0.3125,1.875,12.308,1.0,30
LB28-25600-512-2-15-I,-3.575422836267314,-30.810394243616916,0.013071895424836602,0.3125,1.875,9.84,1.0,30
LB28-25600-512-2-15-I,-4.89450239501415,-30.925383822167337,0.02287581699346405,0.3125,1.875,11.484,1.0,30
LB28-25600-512-2-15-I,-4.032640451496004,-30.854261050494575,0.02287581699346405,0.3125,1.875,10.388,1.0,30
LB28-25600-512-2-15-I,-3.5325324645048335,-30.80603732448458,0.006535947712418301,0.3125,1.875,9.796,1.0,30
LB28-25600-512-2-15-I,-6.286397675356339,-31.01422910911602,0.016339869281045753,0.3125,1.875,13.484,1.0,30
LB28-25600-512-2-15-I,-5.550094296292585,-30.970781298526557,0.013071895424836602,0.3125,1.875,12.4,1.0,30
LB28-25600-512-2-15-I,-3.91719504864502,-30.8436168427081,0.0,0.3125,1.875,10.26,1.0,30
LB28-25600-512-2-15-I,-5.051817689185723,-30.93691024042034,0.016339869281045753,0.3125,1.875,11.7,1.0,30
LB28-25600-512-2-15-I,-5.393434543104005,-30.96054789191571,0.00980392156862745,0.3125,1.875,12.176,1.0,30
LB28-25600-512-2-15-I,-4.431427342646454,-30.888927210569317,0.032679738562091505,0.3125,1.875,10.888,1.0,30
LB28-25600-512-2-15-I,-4.5276812588110715,-30.896828310515332,0.006535947712418301,0.3125,1.875,11.008,1.0,30
LB28-25600-512-2-15-I,-3.429321662463027,-30.79537484139685,0.0,0.3125,1.875,9.688,1.0,30
LB28-6400-64-2-15-I,-1.87161836796756,-24.578899983601882,0.06862745098039216,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.860438561320715,-24.577224858468792,0.049019607843137254,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8671728692439002,-24.578234409161478,0.0392156862745098,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8655923803640084,-24.577997616154175,0.032679738562091505,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.890870703577354,-24.581774567671623,0.05228758169934641,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8694855642490584,-24.578580747950888,0.08169934640522876,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8812452067820389,-24.580338968709036,0.026143790849673203,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.88464153339727,-24.580845878653513,0.05555555555555555,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8767101516122322,-24.57966148241247,0.013071895424836602,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8714478644542678,-24.578874468593852,0.026143790849673203,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8713866485051285,-24.578865307685245,0.06535947712418301,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.8777084415305918,-24.579810676442484,0.06209150326797386,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-1.869115100402015,-24.57852528135821,0.0196078431372549,1.25,7.5,8.45,1.0,30
LB28-6400-64-2-15-I,-0.43473967663440494,-24.324042784784183,0.029411764705882353,1.25,7.5,7.1419999999999995,1.0,30
LB28-6400-64-2-15-I,-2.401965864377016,-24.653607933438014,0.06209150326797386,1.25,7.5,8.989999999999998,1.0,30
LB28-6400-64-2-15-I,0.19264916924808506,-24.18342976636012,0.013071895424836602,1.25,7.5,6.621999999999999,1.0,30
LB28-6400-64-2-15-I,-2.039195965044252,-24.603499007409948,0.042483660130718956,1.25,7.5,8.633999999999999,1.0,30
LB28-6400-64-2-15-I,-2.17971081056994,-24.623406268071232,0.0784313725490196,1.25,7.5,8.754,1.0,30
LB28-6400-64-2-15-I,-1.4200626134822003,-24.507690369959068,0.0392156862745098,1.25,7.5,8.021999999999998,1.0,30
LB28-6400-64-2-15-I,-3.0555211679027456,-24.733966725588274,0.06535947712418301,1.25,7.5,9.709999999999999,1.0,30
LB28-6400-64-2-15-I,-2.1795392174171178,-24.623382348513722,0.029411764705882353,1.25,7.5,8.745999999999999,1.0,30
LB28-6400-64-2-15-I,-0.8667738337663293,-24.409714440395003,0.029411764705882353,1.25,7.5,7.529999999999999,1.0,30
LB28-6400-64-2-15-I,-0.6035804023234249,-24.358541605096256,0.0392156862745098,1.25,7.5,7.254,1.0,30
LB28-6400-64-2-15-I,-0.31459076866585844,-24.29866329751242,0.042483660130718956,1.25,7.5,7.017999999999999,1.0,30
LB28-6400-64-2-15-I,-3.6046179899965924,-24.79273553490356,0.06862745098039216,1.25,7.5,10.37,1.0,30
LB28-6400-64-2-15-I,-1.7225421407369406,-24.556204607823023,0.013071895424836602,1.25,7.5,8.298,1.0,30
LB28-6400-64-2-15-I,-1.5561589338694648,-24.52993723217256,0.03594771241830065,1.25,7.5,8.145999999999999,1.0,30
LB28-6400-64-2-15-I,-1.9497952802621565,-24.59049387914482,0.05555555555555555,1.25,7.5,8.521999999999998,1.0,30
LB28-6400-64-2-15-I,-1.581796654730328,-24.534050603861118,0.016339869281045753,1.25,7.5,8.17,1.0,30
LB28-6400-64-2-15-I,-0.3041230881985607,-24.296418740929255,0.0392156862745098,1.25,7.5,7.021999999999999,1.0,30
LB28-6400-64-2-15-I,-0.5304348492872406,-24.3437604631691,0.0392156862745098,1.25,7.5,7.2059999999999995,1.0,30
LB28-6400-64-2-15-I,-2.4976147234815747,-24.666137187934126,0.07516339869281045,1.25,7.5,9.09,1.0,30
LB28-6400-64-2-15-I,-0.12946566901910297,-24.25815807224115,0.032679738562091505,1.25,7.5,6.873999999999999,1.0,30
LB28-6400-64-2-15-I,-1.2101209861972064,-24.471975641416268,0.049019607843137254,1.25,7.5,7.805999999999999,1.0,30
LB28-6400-64-2-15-I,-3.154968253084686,-24.745168653262088,0.05228758169934641,1.25,7.5,9.85,1.0,30
LB28-6400-64-2-15-I,-0.3856174119239853,-24.31375128829016,0.032679738562091505,1.25,7.5,7.101999999999999,1.0,30
LB28-6400-64-2-15-I,-2.745976412582396,-24.697410934678434,0.07516339869281045,1.25,7.5,9.362,1.0,30
LB28-6400-64-2-15-I,-2.843695403171484,-24.709233731644282,0.06209150326797386,1.25,7.5,9.466,1.0,30
LB28-6400-64-2-15-I,-2.8245125291942177,-24.706933776750482,0.049019607843137254,1.25,7.5,9.462,1.0,30
LB28-6400-64-2-15-I,0.25545897555893393,-24.16820143441174,0.0196078431372549,1.25,7.5,6.574,1.0,30
LB28-6400-64-2-15-I,-1.9408991203506007,-24.589185047986074,0.042483660130718956,1.25,7.5,8.53,1.0,30
LB28-6400-64-2-15-I,-1.078296329649682,-24.448651366930097,0.058823529411764705,1.25,7.5,7.717999999999999,1.0,30
LB28-6400-64-2-15-I,-0.2144234064495719,-24.276961243328266,0.042483660130718956,1.25,7.5,6.957999999999999,1.0,30
LB28-6400-64-2-15-I,-1.7620275403727468,-24.562291915290764,0.032679738562091505,1.25,7.5,8.33,1.0,30
LB28-6400-64-2-15-I,0.40514686996131055,-24.13100903842292,0.02287581699346405,1.25,7.5,6.457999999999999,1.0,30
LB28-6400-64-2-15-I,-0.5277795442618025,-24.343219186393682,0.03594771241830065,1.25,7.5,7.2299999999999995,1.0,30
LB28-6400-64-2-15-I,-2.109684646228917,-24.61356590870155,0.0457516339869281,1.25,7.5,8.706,1.0,30
LB28-6400-64-2-15-I,-1.312044594802182,-24.489530291124588,0.03594771241830065,1.25,7.5,7.905999999999999,1.0,30
LB28-6400-64-2-15-I,-1.546991193129116,-24.528460435904744,0.0718954248366013,1.25,7.5,8.145999999999999,1.0,30
LB28-6400-64-2-15-I,-3.1536308486322806,-24.745019700520885,0.06535947712418301,1.25,7.5,9.822,1.0,30
LB28-6400-64-2-15-I,-1.0551292651984951,-24.444478678758248,0.032679738562091505,1.25,7.5,7.685999999999999,1.0,30
LB28-6400-64-2-15-I,0.29332804445259203,-24.15891303157165,0.016339869281045753,1.25,7.5,6.545999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7360252638684438,-24.384680507581272,0.026143790849673203,1.25,7.5,7.401999999999999,1.0,30
LB28-6400-64-2-15-I,-3.147960071442218,-24.744387610757048,0.0718954248366013,1.25,7.5,9.802,1.0,30
LB28-6400-64-2-15-I,-1.6235805335152058,-24.540702680701447,0.09477124183006536,1.25,7.5,8.209999999999999,1.0,30
LB28-6400-64-2-15-I,-3.5250053291592156,-24.784668336409695,0.08496732026143791,1.25,7.5,10.274,1.0,30
LB28-6400-64-2-15-I,-2.1731553752815898,-24.622491788611285,0.05228758169934641,1.25,7.5,8.729999999999999,1.0,30
LB28-6400-64-2-15-I,-2.0322165774010315,-24.602493321354142,0.0457516339869281,1.25,7.5,8.606,1.0,30
LB28-6400-64-2-15-I,-0.918572495139044,-24.419425564021736,0.0392156862745098,1.25,7.5,7.557999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7339804530459816,-24.38428297883235,0.026143790849673203,1.25,7.5,7.389999999999999,1.0,30
LB28-6400-64-2-15-I,-0.871185851516892,-24.410546117936757,0.029411764705882353,1.25,7.5,7.521999999999999,1.0,30
LB28-6400-64-2-15-I,-2.8792964203947995,-24.71347533174498,0.042483660130718956,1.25,7.5,9.501999999999999,1.0,30
LB28-6400-64-2-15-I,-1.9167167721447762,-24.585613685557224,0.02287581699346405,1.25,7.5,8.505999999999998,1.0,30
LB28-6400-64-2-15-I,-2.702478153158202,-24.692062007876363,0.08496732026143791,1.25,7.5,9.334,1.0,30
LB28-6400-64-2-15-I,-3.574850965279145,-24.789736520724077,0.06862745098039216,1.25,7.5,10.338,1.0,30
LB28-6400-64-2-15-I,-2.9444904747526532,-24.721153160331607,0.029411764705882353,1.25,7.5,9.59,1.0,30
LB28-6400-64-2-15-I,-3.5930509758075164,-24.791572604734917,0.10457516339869281,1.25,7.5,10.318,1.0,30
LB28-6400-64-2-15-I,-2.5040370478447613,-24.666968617330955,0.0392156862745098,1.25,7.5,9.126,1.0,30
LB28-6400-64-2-15-I,-2.2820394189811943,-24.637503546955376,0.06535947712418301,1.25,7.5,8.857999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7220539785892002,-24.381960636782008,0.016339869281045753,1.25,7.5,7.361999999999999,1.0,30
LB28-6400-64-2-15-I,-1.4804327997475748,-24.517644812187772,0.0718954248366013,1.25,7.5,8.069999999999999,1.0,30
LB28-6400-64-2-15-I,-3.1130160384524204,-24.74047432933242,0.042483660130718956,1.25,7.5,9.761999999999999,1.0,30
LB28-6400-64-2-15-I,-0.19850212645709644,-24.27346543481874,0.00980392156862745,1.25,7.5,6.941999999999999,1.0,30
LB28-6400-64-2-15-I,-2.2582902526848723,-24.63426128489222,0.026143790849673203,1.25,7.5,8.846,1.0,30
LB28-6400-64-2-15-I,0.1112737685796299,-24.20283466276995,0.0196078431372549,1.25,7.5,6.685999999999999,1.0,30
LB28-6400-64-2-15-I,-0.9229905722251097,-24.420248509082864,0.026143790849673203,1.25,7.5,7.541999999999999,1.0,30
LB28-6400-64-2-15-I,-2.7152740936814768,-24.69364107447153,0.03594771241830065,1.25,7.5,9.33,1.0,30
LB28-6400-64-2-15-I,-1.693413410949122,-24.55167833974945,0.06862745098039216,1.25,7.5,8.293999999999999,1.0,30
LB28-6400-64-2-15-I,-0.448283217383906,-24.32685985024403,0.049019607843137254,1.25,7.5,7.1499999999999995,1.0,30
LB28-6400-64-2-15-I,-1.3644622406904223,-24.498399206185326,0.03594771241830065,1.25,7.5,7.957999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7754912927993065,-24.392316487632193,0.0392156862745098,1.25,7.5,7.425999999999999,1.0,30
LB28-6400-64-2-15-I,-1.7120078947436614,-24.55457121084004,0.03594771241830065,1.25,7.5,8.293999999999999,1.0,30
LB28-6400-64-2-15-I,-3.014126940596586,-24.72922785654445,0.042483660130718956,1.25,7.5,9.674,1.0,30
LB28-6400-64-2-15-I,0.05007803791907363,-24.217189821415253,0.013071895424836602,1.25,7.5,6.733999999999999,1.0,30
LB28-6400-64-2-15-I,-1.4872913363989042,-24.51876698822556,0.02287581699346405,1.25,7.5,8.081999999999999,1.0,30
LB28-6400-64-2-15-I,-0.24203760538839292,-24.282994139054924,0.029411764705882353,1.25,7.5,6.973999999999999,1.0,30
LB28-6400-64-2-15-I,-3.5937978972502975,-24.791647792672638,0.09477124183006536,1.25,7.5,10.354,1.0,30
LB28-6400-64-2-15-I,-2.7320178952121994,-24.695700307170046,0.03594771241830065,1.25,7.5,9.354,1.0,30
LB28-6400-64-2-15-I,-3.395241476503141,-24.771198161513155,0.05228758169934641,1.25,7.5,10.101999999999999,1.0,30
LB28-6400-64-2-15-I,-0.016498658087615723,-24.23257920231427,0.0196078431372549,1.25,7.5,6.773999999999999,1.0,30
LB28-6400-64-2-15-I,-0.20407669936004164,-24.274690892664516,0.0392156862745098,1.25,7.5,6.917999999999999,1.0,30
LB28-6400-64-2-15-I,-2.448766407483764,-24.65977291907971,0.06209150326797386,1.25,7.5,9.049999999999999,1.0,30
LB28-6400-64-2-15-I,-0.632923783683591,-24.364401657010305,0.029411764705882353,1.25,7.5,7.31,1.0,30
LB28-6400-64-2-15-I,-3.4109438782870694,-24.77284963932493,0.0392156862745098,1.25,7.5,10.138,1.0,30
LB28-6400-64-2-15-I,-1.3749375109304993,-24.500158794390117,0.05228758169934641,1.25,7.5,7.985999999999999,1.0,30
LB28-6400-64-2-15-I,0.052091265581616905,-24.21672077367617,0.0392156862745098,1.25,7.5,6.749999999999999,1.0,30
LB28-6400-64-2-15-I,-2.343487240185363,-24.645810647495782,0.06209150326797386,1.25,7.5,8.953999999999999,1.0,30
LB28-6400-64-2-15-I,-1.1045457761727906,-24.453352411785808,0.058823529411764705,1.25,7.5,7.717999999999999,1.0,30
LB28-6400-64-2-15-I,-0.4283576991321507,-24.322712280957802,0.06209150326797386,1.25,7.5,7.121999999999999,1.0,30
LB28-6400-64-2-15-I,-2.233374492907059,-24.63084064637211,0.0718954248366013,1.25,7.5,8.809999999999999,1.0,30
LB28-6400-64-2-15-I,-3.435633143412544,-24.775434252690417,0.05228758169934641,1.25,7.5,10.186,1.0,30
LB28-6400-64-2-15-I,-1.6165161449115986,-24.539582506712467,0.05555555555555555,1.25,7.5,8.209999999999999,1.0,30
LB28-6400-64-2-15-I,-0.7877457666773402,-24.39467342830112,0.029411764705882353,1.25,7.5,7.43,1.0,30
LB28-6400-64-2-15-I,0.1378715143847493,-24.196532081380504,0.0457516339869281,1.25,7.5,6.653999999999999,1.0,30
LB28-6400-64-2-15-I,0.30089160215355076,-24.157048143159823,0.02287581699346405,1.25,7.5,6.529999999999999,1.0,30
LB28-6400-64-2-15-I,-0.29217946250014676,-24.29385108467143,0.016339869281045753,1.25,7.5,7.01,1.0,30
LB28-6400-64-2-15-I,-1.4589653383308279,-24.514120885092307,0.03594771241830065,1.25,7.5,8.046,1.0,30
LB28-6400-64-2-15-I,-1.5096826594444546,-24.522418285774485,0.0457516339869281,1.25,7.5,8.113999999999999,1.0,30
LB28-6400-64-2-15-I,-2.3458784962612147,-24.646131550286462,0.06535947712418301,1.25,7.5,8.905999999999999,1.0,30
LB28-6400-64-2-15-I,-3.1641183388169605,-24.746186509875262,0.0784313725490196,1.25,7.5,9.825999999999999,1.0,30
LB28-6400-64-2-15-I,-1.7247950377553287,-24.55655341882514,0.013071895424836602,1.25,7.5,8.334,1.0,30
LB28-6400-64-2-15-I,-2.7584267548476307,-24.698932101938578,0.049019607843137254,1.25,7.5,9.386,1.0,30
LB28-6400-64-2-15-I,-2.7260493472544716,-24.69496717707354,0.06862745098039216,1.25,7.5,9.354,1.0,30
LB28-6400-64-2-15-I,-1.1871397182377725,-24.46796025683703,0.032679738562091505,1.25,7.5,7.805999999999999,1.0,30
LB28-6400-64-2-15-I,-1.78663467511232,-24.56605760217876,0.0392156862745098,1.25,7.5,8.378,1.0,30
LB28-6400-64-2-15-I,-2.3259298825033725,-24.643449058670786,0.08823529411764706,1.25,7.5,8.925999999999998,1.0,30
LB28-6400-64-2-15-I,-1.8892624389700003,-24.58153492368336,0.026143790849673203,1.25,7.5,8.469999999999999,1.0,30
LB28-6400-64-2-15-I,-2.9060506193697404,-24.716640093168017,0.08823529411764706,1.25,7.5,9.542,1.0,30
LB28-6400-64-2-15-I,-3.221135944426168,-24.75248106540559,0.03594771241830065,1.25,7.5,9.886,1.0,30
LB28-128-2-15-I,-1.3123559022280302,-30.510183193333525,0.0,0.3125,1.875,8.0,1.0,30
LB28-128-2-15-I,-3.2419140951391654,-30.7753543506135,0.0,0.3125,1.875,10.03,1.0,30
LB28-128-2-15-I,-4.097307456826089,-30.86010094571411,0.00980392156862745,0.3125,1.875,11.08,1.0,30
LB28-128-2-15-I,-4.403435254287904,-24.86599647796064,0.12745098039215685,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.41602335468343,-24.867046511347752,0.0784313725490196,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.398607238328944,-24.86559294196192,0.10130718954248366,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.404845467430306,-24.86611426199134,0.1111111111111111,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.403923852811461,-24.866037291088887,0.08823529411764706,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.387824938253516,-24.86469011274378,0.08823529411764706,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-4.397982062095829,-24.86554065556885,0.10784313725490197,1.25,7.5,11.08,1.0,30
LB28-128-2-15-I,-2.8383490481689293,-24.708593744446564,0.06535947712418301,1.25,7.5,9.216,1.0,30
LB28-128-2-15-I,-4.163976430359241,-24.84543137153422,0.09803921568627451,1.25,7.5,10.776,1.0,30
LB28-128-2-15-I,-5.232378165328948,-24.929035387927886,0.13398692810457516,1.25,7.5,12.224,1.0,30
LB28-128-2-15-I,-5.585461537773878,-24.952441030610185,0.10130718954248366,1.25,7.5,12.736,1.0,30
LB28-128-2-15-I,-5.367896193238911,-24.93824447678451,0.16993464052287582,1.25,7.5,12.396,1.0,30
LB28-128-2-15-I,-3.201011773753762,-24.750268853714058,0.08823529411764706,1.25,7.5,9.636,1.0,30
LB28-128-2-15-I,-4.496601424299051,-24.87369629533651,0.11764705882352941,1.25,7.5,11.236,1.0,30
LB28-128-2-15-I,-3.192089220104102,-24.74928472957763,0.06209150326797386,1.25,7.5,9.608,1.0,30
LB28-128-2-15-I,-4.842026546717656,-24.900845222959543,0.0718954248366013,1.25,7.5,11.648,1.0,30
LB28-128-2-15-I,-3.5719195025392976,-24.789440063831528,0.049019607843137254,1.25,7.5,10.0,1.0,30
LB28-128-2-15-I,-2.7244392346073845,-24.69476923071199,0.06209150326797386,1.25,7.5,9.116,1.0,30
LB28-128-2-15-I,-4.590942973202049,-24.88132674286254,0.1437908496732026,1.25,7.5,11.292,1.0,30
LB28-128-2-15-I,-3.1147024367804352,-24.740663908202563,0.06862745098039216,1.25,7.5,9.552,1.0,30
LB28-128-2-15-I,-4.132040539666796,-24.842601968259487,0.11437908496732026,1.25,7.5,10.728,1.0,30
LB28-128-2-15-I,-4.173141964661415,-24.846239569283494,0.08496732026143791,1.25,7.5,10.78,1.0,30
LB28-128-2-15-I,-4.664611083642004,-24.887170911281384,0.11437908496732026,1.25,7.5,11.436,1.0,30
LB28-128-2-15-I,-5.2306765347576025,-24.92891791758513,0.08169934640522876,1.25,7.5,12.204,1.0,30
LB28-128-2-15-I,-3.3631516785155084,-24.767804535329272,0.12418300653594772,1.25,7.5,9.812,1.0,30
LB28-128-2-15-I,-3.156383817864093,-24.745326261108765,0.06535947712418301,1.25,7.5,9.592,1.0,30
LB28-128-2-15-I,-5.527023421372169,-24.948697417786377,0.12418300653594772,1.25,7.5,12.624,1.0,30
LB28-128-2-15-I,-2.92564255334163,-24.718945293677002,0.05555555555555555,1.25,7.5,9.328,1.0,30
LB28-128-2-15-I,-5.152877395639443,-24.9234976766655,0.08496732026143791,1.25,7.5,12.064,1.0,30
LB28-128-2-15-I,-4.681450609459736,-24.88849294561543,0.07516339869281045,1.25,7.5,11.432,1.0,30
LB28-128-2-15-I,-5.637448075278959,-24.955729272016146,0.09477124183006536,1.25,7.5,12.736,1.0,30
LB28-128-2-15-I,-2.794876382125002,-24.703360482117322,0.049019607843137254,1.25,7.5,9.164,1.0,30
LB28-128-2-15-I,-3.8703217138663444,-24.818613735526384,0.06862745098039216,1.25,7.5,10.388,1.0,30
LB28-128-2-15-I,-5.219046510239388,-24.928113817151132,0.08169934640522876,1.25,7.5,12.16,1.0,30
LB28-128-2-15-I,-2.910235117432331,-24.71713331783673,0.049019607843137254,1.25,7.5,9.308,1.0,30
LB28-128-2-15-I,-3.482499760345514,-24.78030028239715,0.032679738562091505,1.25,7.5,9.972,1.0,30
